id,date,time,team1-id,team2-id,venue,winner,odds1,odds2
ODI 01,2023-10-05 14:00,14:00,ENG,NZL,Ahmedabad,,1.47,2.8
ODI 02,2023-10-06 14:00,14:00,PAK,NLD,Hyderabad,,1.06,13
ODI 03,2023-10-07 10:30,10:30,AFG,BGD,Dharamshala,,2.2,1.73
ODI 04,2023-10-07 14:00,14:00,ZAF,LKA,Delhi,,1.5,2.8
ODI 05,2023-10-08 14:00,14:00,AUS,IND,Chennai,,2.32,1.67
ODI 06,2023-10-09 14:00,14:00,NZL,NLD,Hyderabad,,1.11,6
ODI 07,2023-10-10 10:30,10:30,BGD,ENG,Dharamshala,,4.1,1.22
ODI 08,2023-10-10 14:00,14:00,PAK,LKA,Hyderabad,,1.52,2.46
ODI 09,2023-10-11 14:00,14:00,AFG,IND,Delhi,,5.6,1.13
ODI 10,2023-10-13 14:00,14:00,AUS,ZAF,Lucknow,,1.59,2.3
ODI 11,2023-10-14 14:00,14:00,BGD,NZL,Chennai,,,
ODI 12,2023-10-14 14:00,14:00,IND,PAK,Ahmedabad,,,
ODI 13,2023-10-15 14:00,14:00,AFG,ENG,Delhi,,,
ODI 14,2023-10-16 14:00,14:00,AUS,LKA,Lucknow,,,
ODI 15,2023-10-17 14:00,14:00,ZAF,NLD,Dharamshala,,,
ODI 16,2023-10-18 14:00,14:00,AFG,NZL,Chennai,,,
ODI 17,2023-10-19 14:00,14:00,BGD,IND,Pune,,,
ODI 18,2023-10-20 14:00,14:00,AUS,PAK,Bengaluru,,,
ODI 19,2023-10-21 10:30,10:30,NLD,LKA,Lucknow,,,
ODI 20,2023-10-21 14:00,14:00,ENG,ZAF,Mumbai,,,
ODI 21,2023-10-22 14:00,14:00,IND,NZL,Dharamshala,,,
ODI 22,2023-10-23 14:00,14:00,AFG,PAK,Chennai,,,
ODI 23,2023-10-24 14:00,14:00,BGD,ZAF,Mumbai,,,
ODI 24,2023-10-25 14:00,14:00,AUS,NLD,Delhi,,,
ODI 25,2023-10-26 14:00,14:00,ENG,LKA,Bengaluru,,,
ODI 26,2023-10-27 14:00,14:00,PAK,ZAF,Chennai,,,
ODI 27,2023-10-28 10:30,10:30,AUS,NZL,Dharamshala,,,
ODI 28,2023-10-28 14:00,14:00,BGD,NLD,Kolkata,,,
ODI 29,2023-10-29 14:00,14:00,ENG,IND,Lucknow,,,
ODI 30,2023-10-30 14:00,14:00,AFG,LKA,Pune,,,
ODI 31,2023-10-31 14:00,14:00,BGD,PAK,Kolkata,,,
ODI 32,2023-11-01 14:00,14:00,NZL,ZAF,Pune,,,
ODI 33,2023-11-02 14:00,14:00,IND,LKA,Mumbai,,,
ODI 34,2023-11-03 14:00,14:00,AFG,NLD,Lucknow,,,
ODI 35,2023-11-04 10:30,10:30,NZL,PAK,Bengaluru,,,
ODI 36,2023-11-04 14:00,14:00,AUS,ENG,Ahmedabad,,,
ODI 37,2023-11-05 14:00,14:00,IND,ZAF,Kolkata,,,
ODI 38,2023-11-06 14:00,14:00,BGD,LKA,Delhi,,,
ODI 39,2023-11-07 14:00,14:00,AUS,AFG,Mumbai,,,
ODI 40,2023-11-08 14:00,14:00,ENG,NLD,Pune,,,
ODI 41,2023-11-09 14:00,14:00,NZL,LKA,Bengaluru,,,
ODI 42,2023-11-10 14:00,14:00,AFG,ZAF,Ahmedabad,,,
ODI 43,2023-11-11 10:30,10:30,AUS,BGD,Pune,,,
ODI 44,2023-11-11 14:00,14:00,ENG,PAK,Kolkata,,,
ODI 45,2023-11-12 14:00,14:00,IND,NLD,Bengaluru,,,
