id,date,team1-id,team2-id,venue,winner,odds1,odds2
ODI 45,12/11/2023,ENG,PAK,Kolkata,,,
ODI 44,12/11/2023,AUS,BGD,Pune,,,
ODI 43,11/11/2023,IND,NLD,Bengaluru,,,
ODI 42,10/11/2023,AFG,ZAF,Ahmedabad,,,
ODI 41,09/11/2023,NZL,LKA,Bengaluru,,,
ODI 40,08/11/2023,ENG,NLD,Pune,,,
ODI 39,07/11/2023,AUS,AFG,Mumbai,,,
ODI 38,06/11/2023,BGD,LKA,Delhi,,,
ODI 37,05/11/2023,IND,ZAF,Kolkata,,,
ODI 36,04/11/2023,AUS,ENG,Ahmedabad,,,
ODI 35,04/11/2023,NZL,PAK,Bengaluru,,,
ODI 34,03/11/2023,AFG,NLD,Lucknow,,,
ODI 33,02/11/2023,IND,LKA,Mumbai,,,
ODI 32,01/11/2023,NZL,ZAF,Pune,,,
ODI 31,31/10/2023,BGD,PAK,Kolkata,,,
ODI 30,30/10/2023,AFG,LKA,Pune,,,
ODI 29,29/10/2023,ENG,IND,Lucknow,,,
ODI 28,28/10/2023,BGD,NLD,Kolkata,,,
ODI 27,28/10/2023,AUS,NZL,Dharamshala,,,
ODI 26,27/10/2023,PAK,ZAF,Chennai,,,
ODI 25,26/10/2023,ENG,LKA,Bengaluru,,,
ODI 24,25/10/2023,AUS,NLD,Delhi,,,
ODI 23,24/10/2023,BGD,ZAF,Mumbai,,,
ODI 22,23/10/2023,AFG,PAK,Chennai,,,
ODI 21,22/10/2023,IND,NZL,Dharamshala,,,
ODI 20,21/10/2023,ENG,ZAF,Mumbai,,,
ODI 19,21/10/2023,NLD,LKA,Lucknow,,,
ODI 18,20/10/2023,AUS,PAK,Bengaluru,,,
ODI 17,19/10/2023,BGD,IND,Pune,,,
ODI 16,18/10/2023,AFG,NZL,Chennai,,,
ODI 15,17/10/2023,ZAF,NLD,Dharamshala,,,
ODI 14,16/10/2023,AUS,LKA,Lucknow,,,
ODI 13,15/10/2023,IND,PAK,Ahmedabad,,,
ODI 12,14/10/2023,AFG,ENG,Delhi,,,
ODI 11,14/10/2023,BGD,NZL,Chennai,,,
ODI 10,13/10/2023,AUS,ZAF,Lucknow,,1.59,2.3
ODI 09,12/10/2023,PAK,LKA,Hyderabad,,1.52,2.46
ODI 08,11/10/2023,AFG,IND,Delhi,,5.6,1.13
ODI 07,10/10/2023,BGD,ENG,Dharamshala,,4.1,1.22
ODI 06,09/10/2023,NZL,NLD,Hyderabad,,1.11,6
ODI 05,08/10/2023,AUS,IND,Chennai,,2.32,1.67
ODI 04,07/10/2023,ZAF,LKA,Delhi,,1.5,2.8
ODI 03,07/10/2023,AFG,BGD,Dharamshala,,2.2,1.73
ODI 02,06/10/2023,PAK,NLD,Hyderabad,,1.06,13
ODI 01,05/10/2023,ENG,NZL,Ahmedabad,,1.47,2.8
